dataset,weighting,modality,method,baseline,metric,mean_diff,ci_low,ci_high,p_value,n,n_boot,significant_at_0.05
amazon-books,bm25,u2i,ivfpq,flat,mrr,-0.0020171031746031745,-0.0032443125000000002,-0.0009506150793650793,0.0,10000,1000,True
goodbooks,bm25,i2i,flatpq,flat,recall,-0.0016,-0.0036,0.0005,0.152,10000,1000,False
goodbooks,bm25,i2i,flatpq,flat,precision,-0.00016,-0.0003600000000000001,4.999999999999999e-05,0.134,10000,1000,False
goodbooks,bm25,i2i,flatpq,flat,hr,-0.0016,-0.0036,0.0005,0.152,10000,1000,False
goodbooks,bm25,i2i,flatpq,flat,ndcg,-0.004920299525738912,-0.006417070858632469,-0.003459272045750233,0.0,10000,1000,True
goodbooks,bm25,i2i,flatpq,flat,map,-0.00594170634920635,-0.007677009920634921,-0.004122448412698413,0.0,10000,1000,True
goodbooks,bm25,i2i,flatpq,flat,mrr,-0.00594170634920635,-0.007677009920634921,-0.004122448412698413,0.0,10000,1000,True
goodbooks,bm25,i2i,hnsw,flat,recall,0.0,0.0,0.0,1.0,10000,1000,False
goodbooks,bm25,i2i,hnsw,flat,precision,0.0,0.0,0.0,1.0,10000,1000,False
goodbooks,bm25,i2i,hnsw,flat,hr,0.0,0.0,0.0,1.0,10000,1000,False
goodbooks,bm25,i2i,hnsw,flat,ndcg,0.0,0.0,0.0,1.0,10000,1000,False
goodbooks,bm25,i2i,hnsw,flat,map,0.0,0.0,0.0,1.0,10000,1000,False
goodbooks,bm25,i2i,hnsw,flat,mrr,0.0,0.0,0.0,1.0,10000,1000,False
goodbooks,bm25,i2i,ivfflat,flat,recall,-0.0008,-0.0016,-0.0001,0.048,10000,1000,True
goodbooks,bm25,i2i,ivfflat,flat,precision,-8e-05,-0.00016,-1e-05,0.048,10000,1000,True
goodbooks,bm25,i2i,ivfflat,flat,hr,-0.0008,-0.0016,-0.0001,0.048,10000,1000,True
goodbooks,bm25,i2i,ivfflat,flat,ndcg,-0.0003612314705698402,-0.0007512380040402239,-1.658049421713958e-05,0.042,10000,1000,True
goodbooks,bm25,i2i,ivfflat,flat,map,-0.00023150793650793648,-0.0005387757936507936,4.2615079365079265e-05,0.11,10000,1000,False
goodbooks,bm25,i2i,ivfflat,flat,mrr,-0.00023150793650793648,-0.0005387757936507936,4.2615079365079265e-05,0.11,10000,1000,False
goodbooks,bm25,i2i,ivfpq,flat,recall,-0.0004,-0.0022,0.0015,0.696,10000,1000,False
goodbooks,bm25,i2i,ivfpq,flat,precision,-4e-05,-0.00022,0.00015,0.67,10000,1000,False
goodbooks,bm25,i2i,ivfpq,flat,hr,-0.0004,-0.0022,0.0015,0.696,10000,1000,False
goodbooks,bm25,i2i,ivfpq,flat,ndcg,-0.0036576886057308835,-0.005010453190270654,-0.002407216174711346,0.0,10000,1000,True
goodbooks,bm25,i2i,ivfpq,flat,map,-0.004671468253968254,-0.006195194444444444,-0.0031692033730158727,0.0,10000,1000,True
goodbooks,bm25,i2i,ivfpq,flat,mrr,-0.004671468253968254,-0.006195194444444444,-0.0031692033730158727,0.0,10000,1000,True
goodbooks,bm25,u2i,flatpq,flat,recall,-0.0035,-0.0061,-0.001,0.004,10000,1000,True
goodbooks,bm25,u2i,flatpq,flat,precision,-0.00035,-0.00061,-0.0001,0.004,10000,1000,True
goodbooks,bm25,u2i,flatpq,flat,hr,-0.0035,-0.0061,-0.001,0.004,10000,1000,True
goodbooks,bm25,u2i,flatpq,flat,ndcg,-0.0015029432178532242,-0.0026741963693288494,-0.0002517013341753306,0.024,10000,1000,True
goodbooks,bm25,u2i,flatpq,flat,map,-0.0009380952380952381,-0.0019886974206349208,0.00012472420634920635,0.078,10000,1000,False
goodbooks,bm25,u2i,flatpq,flat,mrr,-0.0009380952380952381,-0.0019886974206349208,0.00012472420634920635,0.078,10000,1000,False
goodbooks,bm25,u2i,hnsw,flat,recall,-0.0001,-0.00040249999999999986,0.0002,0.804,10000,1000,False
goodbooks,bm25,u2i,hnsw,flat,precision,-1e-05,-4.024999999999999e-05,2e-05,0.804,10000,1000,False
goodbooks,bm25,u2i,hnsw,flat,hr,-0.0001,-0.00040249999999999986,0.0002,0.804,10000,1000,False
goodbooks,bm25,u2i,hnsw,flat,ndcg,-5.442685070154454e-05,-0.00019999999999999998,5.781296526357758e-05,0.49,10000,1000,False
goodbooks,bm25,u2i,hnsw,flat,map,-3.761904761904762e-05,-0.0001233333333333333,2e-05,0.386,10000,1000,False
goodbooks,bm25,u2i,hnsw,flat,mrr,-3.761904761904762e-05,-0.0001233333333333333,2e-05,0.386,10000,1000,False
goodbooks,bm25,u2i,ivfflat,flat,recall,-0.0011,-0.0029,0.0006024999999999977,0.25,10000,1000,False
goodbooks,bm25,u2i,ivfflat,flat,precision,-0.00011,-0.00029000000000000006,6.024999999999978e-05,0.24,10000,1000,False
goodbooks,bm25,u2i,ivfflat,flat,hr,-0.0011,-0.0029,0.0006024999999999977,0.25,10000,1000,False
goodbooks,bm25,u2i,ivfflat,flat,ndcg,-0.0005626328531268801,-0.0013431359423640072,0.00017697791397252585,0.142,10000,1000,False
goodbooks,bm25,u2i,ivfflat,flat,map,-0.0003886904761904762,-0.0009602093253968254,0.0001332876984126982,0.166,10000,1000,False
goodbooks,bm25,u2i,ivfflat,flat,mrr,-0.0003886904761904762,-0.0009602093253968254,0.0001332876984126982,0.166,10000,1000,False
goodbooks,bm25,u2i,ivfpq,flat,recall,-0.0034,-0.006,-0.0009,0.012,10000,1000,True
goodbooks,bm25,u2i,ivfpq,flat,precision,-0.00034,-0.0006,-9e-05,0.012,10000,1000,True
goodbooks,bm25,u2i,ivfpq,flat,hr,-0.0034,-0.006,-0.0009,0.012,10000,1000,True
goodbooks,bm25,u2i,ivfpq,flat,ndcg,-0.0015478573992171703,-0.002693468697320388,-0.00043445773399360804,0.006,10000,1000,True
goodbooks,bm25,u2i,ivfpq,flat,map,-0.0010026984126984128,-0.0020404087301587304,-5.813690476190531e-05,0.04,10000,1000,True
goodbooks,bm25,u2i,ivfpq,flat,mrr,-0.0010026984126984128,-0.0020404087301587304,-5.813690476190531e-05,0.04,10000,1000,True
ml-1m,bm25,i2i,flatpq,flat,recall,-0.004472420076196786,-0.007950969024349842,-0.0009897299983435519,0.01,6037,1000,True
ml-1m,bm25,i2i,flatpq,flat,precision,-0.0004472420076196787,-0.0007950969024349844,-9.897299983435517e-05,0.01,6037,1000,True
ml-1m,bm25,i2i,flatpq,flat,hr,-0.004472420076196786,-0.007950969024349842,-0.0009897299983435519,0.01,6037,1000,True
ml-1m,bm25,i2i,flatpq,flat,ndcg,-0.0012942491841503815,-0.0026811206426819163,7.519180269086204e-05,0.064,6037,1000,False
ml-1m,bm25,i2i,flatpq,flat,map,-0.00040806560601160563,-0.0015533886930068808,0.0007335419673915614,0.514,6037,1000,False
ml-1m,bm25,i2i,flatpq,flat,mrr,-0.00040806560601160563,-0.0015533886930068808,0.0007335419673915614,0.514,6037,1000,False
ml-1m,bm25,i2i,hnsw,flat,recall,0.0,0.0,0.0,1.0,6037,1000,False
ml-1m,bm25,i2i,hnsw,flat,precision,0.0,0.0,0.0,1.0,6037,1000,False
ml-1m,bm25,i2i,hnsw,flat,hr,0.0,0.0,0.0,1.0,6037,1000,False
ml-1m,bm25,i2i,hnsw,flat,ndcg,0.0,0.0,0.0,1.0,6037,1000,False
ml-1m,bm25,i2i,hnsw,flat,map,0.0,0.0,0.0,1.0,6037,1000,False
ml-1m,bm25,i2i,hnsw,flat,mrr,0.0,0.0,0.0,1.0,6037,1000,False
ml-1m,bm25,i2i,ivfflat,flat,recall,0.0,0.0,0.0,1.0,6037,1000,False
ml-1m,bm25,i2i,ivfflat,flat,precision,0.0,0.0,0.0,1.0,6037,1000,False
ml-1m,bm25,i2i,ivfflat,flat,hr,0.0,0.0,0.0,1.0,6037,1000,False
ml-1m,bm25,i2i,ivfflat,flat,ndcg,0.0,0.0,0.0,1.0,6037,1000,False
ml-1m,bm25,i2i,ivfflat,flat,map,0.0,0.0,0.0,1.0,6037,1000,False
ml-1m,bm25,i2i,ivfflat,flat,mrr,0.0,0.0,0.0,1.0,6037,1000,False
ml-1m,bm25,i2i,ivfpq,flat,recall,0.0028159681961239026,-0.0004969355640218651,0.006294517144276959,0.118,6037,1000,False
ml-1m,bm25,i2i,ivfpq,flat,precision,0.0002815968196123903,-4.9693556402186525e-05,0.0006294517144276959,0.112,6037,1000,False
ml-1m,bm25,i2i,ivfpq,flat,hr,0.0028159681961239026,-0.0004969355640218651,0.006294517144276959,0.118,6037,1000,False
ml-1m,bm25,i2i,ivfpq,flat,ndcg,0.0002628274763823365,-0.001068401890852935,0.0015730378333722254,0.686,6037,1000,False
ml-1m,bm25,i2i,ivfpq,flat,map,-0.0004111550202323766,-0.0017374224688495024,0.0007574816409916623,0.502,6037,1000,False
ml-1m,bm25,i2i,ivfpq,flat,mrr,-0.0004111550202323766,-0.0017374224688495024,0.0007574816409916623,0.502,6037,1000,False
ml-1m,bm25,u2i,flatpq,flat,recall,-0.00513500082822594,-0.01027000165645188,-0.00016564518800728838,0.046,6037,1000,True
ml-1m,bm25,u2i,flatpq,flat,precision,-0.000513500082822594,-0.001027000165645188,-1.6564518800728817e-05,0.038,6037,1000,True
ml-1m,bm25,u2i,flatpq,flat,hr,-0.00513500082822594,-0.01027000165645188,-0.00016564518800728838,0.046,6037,1000,True
ml-1m,bm25,u2i,flatpq,flat,ndcg,-0.004714967589830584,-0.0074031403218232,-0.0019549207789396534,0.0,6037,1000,True
ml-1m,bm25,u2i,flatpq,flat,map,-0.004500487733053576,-0.007245143046451643,-0.0018454829477481465,0.002,6037,1000,True
ml-1m,bm25,u2i,flatpq,flat,mrr,-0.004500487733053576,-0.007245143046451643,-0.0018454829477481465,0.002,6037,1000,True
ml-1m,bm25,u2i,hnsw,flat,recall,0.0,0.0,0.0,1.0,6037,1000,False
ml-1m,bm25,u2i,hnsw,flat,precision,0.0,0.0,0.0,1.0,6037,1000,False
ml-1m,bm25,u2i,hnsw,flat,hr,0.0,0.0,0.0,1.0,6037,1000,False
ml-1m,bm25,u2i,hnsw,flat,ndcg,0.0,0.0,0.0,1.0,6037,1000,False
ml-1m,bm25,u2i,hnsw,flat,map,0.0,0.0,0.0,1.0,6037,1000,False
ml-1m,bm25,u2i,hnsw,flat,mrr,0.0,0.0,0.0,1.0,6037,1000,False
ml-1m,bm25,u2i,ivfflat,flat,recall,0.0,0.0,0.0,1.0,6037,1000,False
ml-1m,bm25,u2i,ivfflat,flat,precision,0.0,0.0,0.0,1.0,6037,1000,False
ml-1m,bm25,u2i,ivfflat,flat,hr,0.0,0.0,0.0,1.0,6037,1000,False
ml-1m,bm25,u2i,ivfflat,flat,ndcg,3.7889438089595608e-06,0.0,1.1366831426878682e-05,0.75,6037,1000,False
ml-1m,bm25,u2i,ivfflat,flat,map,3.94393304779258e-06,0.0,1.1831799143377741e-05,0.75,6037,1000,False
ml-1m,bm25,u2i,ivfflat,flat,mrr,3.94393304779258e-06,0.0,1.1831799143377741e-05,0.75,6037,1000,False
ml-1m,bm25,u2i,ivfpq,flat,recall,-0.004141129700182209,-0.008286400530064601,0.00033129037601457677,0.08,6037,1000,False
ml-1m,bm25,u2i,ivfpq,flat,precision,-0.000414112970018221,-0.0008286400530064602,3.312903760145771e-05,0.078,6037,1000,False
ml-1m,bm25,u2i,ivfpq,flat,hr,-0.004141129700182209,-0.008286400530064601,0.00033129037601457677,0.08,6037,1000,False
ml-1m,bm25,u2i,ivfpq,flat,ndcg,-0.0029101005148643114,-0.004935285298849307,-0.0008816522202457848,0.012,6037,1000,True
ml-1m,bm25,u2i,ivfpq,flat,map,-0.002527863886982655,-0.0047293968937583315,-0.00044895597519003264,0.016,6037,1000,True
ml-1m,bm25,u2i,ivfpq,flat,mrr,-0.002527863886982655,-0.0047293968937583315,-0.00044895597519003264,0.016,6037,1000,True
ml-20m,bm25,i2i,flatpq,flat,recall,-0.001,-0.0037,0.0016,0.46,10000,1000,False
ml-20m,bm25,i2i,flatpq,flat,precision,-0.0001,-0.00037,0.00015999999999999996,0.44,10000,1000,False
ml-20m,bm25,i2i,flatpq,flat,hr,-0.001,-0.0037,0.0016,0.46,10000,1000,False
ml-20m,bm25,i2i,flatpq,flat,ndcg,-0.0004167430639356472,-0.0015775181213717297,0.0006649404883255515,0.43,10000,1000,False
ml-20m,bm25,i2i,flatpq,flat,map,-0.0002700396825396826,-0.0012963809523809523,0.0006946855158730148,0.52,10000,1000,False
ml-20m,bm25,i2i,flatpq,flat,mrr,-0.0002700396825396826,-0.0012963809523809523,0.0006946855158730148,0.52,10000,1000,False
ml-20m,bm25,i2i,hnsw,flat,recall,0.0,0.0,0.0,1.0,10000,1000,False
ml-20m,bm25,i2i,hnsw,flat,precision,0.0,0.0,0.0,1.0,10000,1000,False
ml-20m,bm25,i2i,hnsw,flat,hr,0.0,0.0,0.0,1.0,10000,1000,False
ml-20m,bm25,i2i,hnsw,flat,ndcg,0.0,0.0,0.0,1.0,10000,1000,False
ml-20m,bm25,i2i,hnsw,flat,map,0.0,0.0,0.0,1.0,10000,1000,False
ml-20m,bm25,i2i,hnsw,flat,mrr,0.0,0.0,0.0,1.0,10000,1000,False
ml-20m,bm25,i2i,ivfflat,flat,recall,-0.0004,-0.0009024999999999999,0.0001,0.224,10000,1000,False
ml-20m,bm25,i2i,ivfflat,flat,precision,-4e-05,-9.025e-05,1.0000000000000003e-05,0.222,10000,1000,False
ml-20m,bm25,i2i,ivfflat,flat,hr,-0.0004,-0.0009024999999999999,0.0001,0.224,10000,1000,False
ml-20m,bm25,i2i,ivfflat,flat,ndcg,-0.0001598920954756867,-0.0004103532829347637,6.115961852082194e-05,0.2,10000,1000,False
ml-20m,bm25,i2i,ivfflat,flat,map,-8.952380952380952e-05,-0.0002606825396825397,4.8500992063492045e-05,0.266,10000,1000,False
ml-20m,bm25,i2i,ivfflat,flat,mrr,-8.952380952380952e-05,-0.0002606825396825397,4.8500992063492045e-05,0.266,10000,1000,False
ml-20m,bm25,i2i,ivfpq,flat,recall,-0.0006,-0.0028,0.0016,0.6,10000,1000,False
ml-20m,bm25,i2i,ivfpq,flat,precision,-6.000000000000001e-05,-0.00028000000000000003,0.00016,0.584,10000,1000,False
ml-20m,bm25,i2i,ivfpq,flat,hr,-0.0006,-0.0028,0.0016,0.6,10000,1000,False
ml-20m,bm25,i2i,ivfpq,flat,ndcg,-0.0004837835881765164,-0.0014034915041203234,0.0004874922014021094,0.254,10000,1000,False
ml-20m,bm25,i2i,ivfpq,flat,map,-0.0004936111111111112,-0.0013128273809523809,0.0003232787698412695,0.214,10000,1000,False
ml-20m,bm25,i2i,ivfpq,flat,mrr,-0.0004936111111111112,-0.0013128273809523809,0.0003232787698412695,0.214,10000,1000,False
ml-20m,bm25,u2i,flatpq,flat,recall,-0.0027,-0.0067,0.0014,0.19,10000,1000,False
ml-20m,bm25,u2i,flatpq,flat,precision,-0.00027,-0.00067,0.00013999999999999993,0.184,10000,1000,False
ml-20m,bm25,u2i,flatpq,flat,hr,-0.0027,-0.0067,0.0014,0.19,10000,1000,False
ml-20m,bm25,u2i,flatpq,flat,ndcg,-0.0017697446692024465,-0.0038329539077423115,0.00012920119991192562,0.062,10000,1000,False
ml-20m,bm25,u2i,flatpq,flat,map,-0.0014551984126984128,-0.003322598214285714,0.000301823412698413,0.096,10000,1000,False
ml-20m,bm25,u2i,flatpq,flat,mrr,-0.0014551984126984128,-0.003322598214285714,0.000301823412698413,0.096,10000,1000,False
ml-20m,bm25,u2i,hnsw,flat,recall,0.0,0.0,0.0,1.0,10000,1000,False
ml-20m,bm25,u2i,hnsw,flat,precision,0.0,0.0,0.0,1.0,10000,1000,False
ml-20m,bm25,u2i,hnsw,flat,hr,0.0,0.0,0.0,1.0,10000,1000,False
ml-20m,bm25,u2i,hnsw,flat,ndcg,-1.786845654760455e-06,-5.360536964281365e-06,0.0,0.692,10000,1000,False
ml-20m,bm25,u2i,hnsw,flat,map,-1.7857142857142848e-06,-5.3571428571428545e-06,0.0,0.692,10000,1000,False
ml-20m,bm25,u2i,hnsw,flat,mrr,-1.7857142857142848e-06,-5.3571428571428545e-06,0.0,0.692,10000,1000,False
ml-20m,bm25,u2i,ivfflat,flat,recall,-0.0003,-0.0011,0.0005,0.582,10000,1000,False
ml-20m,bm25,u2i,ivfflat,flat,precision,-3.0000000000000004e-05,-0.00011,5e-05,0.548,10000,1000,False
ml-20m,bm25,u2i,ivfflat,flat,hr,-0.0003,-0.0011,0.0005,0.582,10000,1000,False
ml-20m,bm25,u2i,ivfflat,flat,ndcg,-1.2284733829994949e-05,-0.0003198855792353237,0.00029078824232118313,0.982,10000,1000,False
ml-20m,bm25,u2i,ivfflat,flat,map,7.857142857142855e-05,-0.00012237896825396824,0.0002956507936507936,0.436,10000,1000,False
ml-20m,bm25,u2i,ivfflat,flat,mrr,7.857142857142855e-05,-0.00012237896825396824,0.0002956507936507936,0.436,10000,1000,False
ml-20m,bm25,u2i,ivfpq,flat,recall,-0.0017,-0.0053025,0.0017,0.384,10000,1000,False
ml-20m,bm25,u2i,ivfpq,flat,precision,-0.00016999999999999999,-0.0005302500000000001,0.00017,0.368,10000,1000,False
ml-20m,bm25,u2i,ivfpq,flat,hr,-0.0017,-0.0053025,0.0017,0.384,10000,1000,False
ml-20m,bm25,u2i,ivfpq,flat,ndcg,-0.0016965377744985822,-0.0034469569086699563,-0.00011104568840287385,0.042,10000,1000,True
ml-20m,bm25,u2i,ivfpq,flat,map,-0.0016493253968253966,-0.003308471230158729,-0.00010271726190476196,0.038,10000,1000,True
ml-20m,bm25,u2i,ivfpq,flat,mrr,-0.0016493253968253966,-0.003308471230158729,-0.00010271726190476196,0.038,10000,1000,True
