dataset,weighting,modality,method,baseline,metric,mean_diff,ci_low,ci_high,p_value,n,n_boot,significant_at_0.05
ml-1m,bm25,i2i,ivfflat,flat,recall,0.0,0.0,0.0,1.0,6037,2000,False
ml-1m,bm25,i2i,ivfflat,flat,precision,0.0,0.0,0.0,1.0,6037,2000,False
ml-1m,bm25,i2i,ivfflat,flat,hr,0.0,0.0,0.0,1.0,6037,2000,False
ml-1m,bm25,i2i,ivfflat,flat,ndcg,7.467368104731988e-06,0.0,2.001103571692123e-05,0.27,6037,2000,False
ml-1m,bm25,i2i,ivfflat,flat,map,7.822133878121956e-06,0.0,2.116577402315353e-05,0.27,6037,2000,False
ml-1m,bm25,i2i,ivfflat,flat,mrr,7.822133878121956e-06,0.0,2.116577402315353e-05,0.27,6037,2000,False
ml-1m,bm25,i2i,ivfpq,flat,recall,-0.0014908066920655955,-0.004638065264204075,0.001656451880072884,0.387,6037,2000,False
ml-1m,bm25,i2i,ivfpq,flat,precision,-0.00014908066920655958,-0.0004638065264204075,0.0001656451880072884,0.372,6037,2000,False
ml-1m,bm25,i2i,ivfpq,flat,hr,-0.0014908066920655955,-0.004638065264204075,0.001656451880072884,0.387,6037,2000,False
ml-1m,bm25,i2i,ivfpq,flat,ndcg,-0.0005460961095542381,-0.0017945968684016404,0.0007128625780719446,0.404,6037,2000,False
ml-1m,bm25,i2i,ivfpq,flat,map,-0.00032307384883167547,-0.00140331382401119,0.0007410765228182818,0.584,6037,2000,False
ml-1m,bm25,i2i,ivfpq,flat,mrr,-0.00032307384883167547,-0.00140331382401119,0.0007410765228182818,0.584,6037,2000,False
ml-1m,bm25,u2i,flatpq,flat,recall,-0.0036441941361603446,-0.008613549776378996,0.0011595163160510187,0.152,6037,2000,False
ml-1m,bm25,u2i,flatpq,flat,precision,-0.0003644194136160345,-0.0008613549776378998,0.00011595163160510191,0.147,6037,2000,False
ml-1m,bm25,u2i,flatpq,flat,hr,-0.0036441941361603446,-0.008613549776378996,0.0011595163160510187,0.152,6037,2000,False
ml-1m,bm25,u2i,flatpq,flat,ndcg,-0.0025949240488457215,-0.0050973192631718475,-0.0002632183960705247,0.027,6037,2000,True
ml-1m,bm25,u2i,flatpq,flat,map,-0.0022371960213603418,-0.004567094189009048,-1.3884287633667836e-05,0.048,6037,2000,True
ml-1m,bm25,u2i,flatpq,flat,mrr,-0.0022371960213603418,-0.004567094189009048,-1.3884287633667836e-05,0.048,6037,2000,True
ml-1m,bm25,u2i,hnsw,flat,recall,0.0,0.0,0.0,1.0,6037,2000,False
ml-1m,bm25,u2i,hnsw,flat,precision,0.0,0.0,0.0,1.0,6037,2000,False
ml-1m,bm25,u2i,hnsw,flat,hr,0.0,0.0,0.0,1.0,6037,2000,False
ml-1m,bm25,u2i,hnsw,flat,ndcg,0.0,0.0,0.0,1.0,6037,2000,False
ml-1m,bm25,u2i,hnsw,flat,map,0.0,0.0,0.0,1.0,6037,2000,False
ml-1m,bm25,u2i,hnsw,flat,mrr,0.0,0.0,0.0,1.0,6037,2000,False
ml-1m,bm25,u2i,ivfflat,flat,recall,0.0,0.0,0.0,1.0,6037,2000,False
ml-1m,bm25,u2i,ivfflat,flat,precision,0.0,0.0,0.0,1.0,6037,2000,False
ml-1m,bm25,u2i,ivfflat,flat,hr,0.0,0.0,0.0,1.0,6037,2000,False
ml-1m,bm25,u2i,ivfflat,flat,ndcg,8.865243316416815e-06,0.0,2.2806786140290884e-05,0.279,6037,2000,False
ml-1m,bm25,u2i,ivfflat,flat,map,9.465439314702197e-06,0.0,2.445238489631401e-05,0.279,6037,2000,False
ml-1m,bm25,u2i,ivfflat,flat,mrr,9.465439314702197e-06,0.0,2.445238489631401e-05,0.279,6037,2000,False
ml-1m,bm25,u2i,ivfpq,flat,recall,-0.0019877422560874605,-0.006625807520291536,0.0024846778201093257,0.386,6037,2000,False
ml-1m,bm25,u2i,ivfpq,flat,precision,-0.00019877422560874605,-0.0006625807520291535,0.0002484677820109326,0.376,6037,2000,False
ml-1m,bm25,u2i,ivfpq,flat,hr,-0.0019877422560874605,-0.006625807520291536,0.0024846778201093257,0.386,6037,2000,False
ml-1m,bm25,u2i,ivfpq,flat,ndcg,-0.00013345895641297788,-0.00242414354091226,0.002297879382859218,0.888,6037,2000,False
ml-1m,bm25,u2i,ivfpq,flat,map,0.00039314439264745703,-0.00175603454622421,0.002664332186963461,0.756,6037,2000,False
ml-1m,bm25,u2i,ivfpq,flat,mrr,0.00039314439264745703,-0.00175603454622421,0.002664332186963461,0.756,6037,2000,False
ml-20m,bm25,i2i,flatpq,flat,recall,-0.0021,-0.0047,0.0005,0.112,10000,2000,False
ml-20m,bm25,i2i,flatpq,flat,precision,-0.00021,-0.00047000000000000004,5e-05,0.106,10000,2000,False
ml-20m,bm25,i2i,flatpq,flat,hr,-0.0021,-0.0047,0.0005,0.112,10000,2000,False
ml-20m,bm25,i2i,flatpq,flat,ndcg,-0.0011788776008422738,-0.0022835755987677003,-6.781926571387231e-05,0.04,10000,2000,True
ml-20m,bm25,i2i,flatpq,flat,map,-0.0009232142857142858,-0.0019907549603174605,0.0001615009920634919,0.091,10000,2000,False
ml-20m,bm25,i2i,flatpq,flat,mrr,-0.0009232142857142858,-0.0019907549603174605,0.0001615009920634919,0.091,10000,2000,False
ml-20m,bm25,i2i,hnsw,flat,recall,0.0001,0.0,0.0003,0.741,10000,2000,False
ml-20m,bm25,i2i,hnsw,flat,precision,1e-05,0.0,3.0000000000000004e-05,0.741,10000,2000,False
ml-20m,bm25,i2i,hnsw,flat,hr,0.0001,0.0,0.0003,0.741,10000,2000,False
ml-20m,bm25,i2i,hnsw,flat,ndcg,2.890648263178879e-05,0.0,8.671944789536637e-05,0.741,10000,2000,False
ml-20m,bm25,i2i,hnsw,flat,map,1e-05,0.0,3.0000000000000004e-05,0.741,10000,2000,False
ml-20m,bm25,i2i,hnsw,flat,mrr,1e-05,0.0,3.0000000000000004e-05,0.741,10000,2000,False
ml-20m,bm25,i2i,ivfflat,flat,recall,-0.0001,-0.0005,0.0003,0.833,10000,2000,False
ml-20m,bm25,i2i,ivfflat,flat,precision,-1e-05,-5e-05,3.0000000000000004e-05,0.826,10000,2000,False
ml-20m,bm25,i2i,ivfflat,flat,hr,-0.0001,-0.0005,0.0003,0.833,10000,2000,False
ml-20m,bm25,i2i,ivfflat,flat,ndcg,2.028648191943773e-05,-0.00010993158498500472,0.0001420435971869553,0.738,10000,2000,False
ml-20m,bm25,i2i,ivfflat,flat,map,4.317460317460318e-05,-1.2781746031746035e-05,9.928968253968252e-05,0.126,10000,2000,False
ml-20m,bm25,i2i,ivfflat,flat,mrr,4.317460317460318e-05,-1.2781746031746035e-05,9.928968253968252e-05,0.126,10000,2000,False
ml-20m,bm25,i2i,ivfpq,flat,recall,-0.0003,-0.0025,0.0019,0.829,10000,2000,False
ml-20m,bm25,i2i,ivfpq,flat,precision,-2.9999999999999997e-05,-0.00025,0.00018999999999999998,0.801,10000,2000,False
ml-20m,bm25,i2i,ivfpq,flat,hr,-0.0003,-0.0025,0.0019,0.829,10000,2000,False
ml-20m,bm25,i2i,ivfpq,flat,ndcg,-0.0006550245571605445,-0.0015792151075240187,0.00023004686458167703,0.153,10000,2000,False
ml-20m,bm25,i2i,ivfpq,flat,map,-0.0007811904761904761,-0.0016072410714285713,5.177579365078855e-06,0.053,10000,2000,False
ml-20m,bm25,i2i,ivfpq,flat,mrr,-0.0007811904761904761,-0.0016072410714285713,5.177579365078855e-06,0.053,10000,2000,False
ml-20m,bm25,u2i,flatpq,flat,recall,-0.0045,-0.0087,-0.0001,0.045,10000,2000,True
ml-20m,bm25,u2i,flatpq,flat,precision,-0.00045,-0.0008700000000000001,-1.0000000000000018e-05,0.043,10000,2000,True
ml-20m,bm25,u2i,flatpq,flat,hr,-0.0045,-0.0087,-0.0001,0.045,10000,2000,True
ml-20m,bm25,u2i,flatpq,flat,ndcg,-0.0033803247476705844,-0.005596115077221116,-0.0010517033993062525,0.003,10000,2000,True
ml-20m,bm25,u2i,flatpq,flat,map,-0.0029884523809523807,-0.005111863095238095,-0.0009440248015873024,0.006,10000,2000,True
ml-20m,bm25,u2i,flatpq,flat,mrr,-0.0029884523809523807,-0.005111863095238095,-0.0009440248015873024,0.006,10000,2000,True
ml-20m,bm25,u2i,hnsw,flat,recall,0.0,0.0,0.0,1.0,10000,2000,False
ml-20m,bm25,u2i,hnsw,flat,precision,0.0,0.0,0.0,1.0,10000,2000,False
ml-20m,bm25,u2i,hnsw,flat,hr,0.0,0.0,0.0,1.0,10000,2000,False
ml-20m,bm25,u2i,hnsw,flat,ndcg,-1.786845654760455e-06,-7.14738261904182e-06,0.0,0.711,10000,2000,False
ml-20m,bm25,u2i,hnsw,flat,map,-1.7857142857142848e-06,-7.142857142857139e-06,0.0,0.711,10000,2000,False
ml-20m,bm25,u2i,hnsw,flat,mrr,-1.7857142857142848e-06,-7.142857142857139e-06,0.0,0.711,10000,2000,False
ml-20m,bm25,u2i,ivfflat,flat,recall,-0.0001,-0.0011,0.0009,0.945,10000,2000,False
ml-20m,bm25,u2i,ivfflat,flat,precision,-1.0000000000000003e-05,-0.00011,9e-05,0.897,10000,2000,False
ml-20m,bm25,u2i,ivfflat,flat,hr,-0.0001,-0.0011,0.0009,0.945,10000,2000,False
ml-20m,bm25,u2i,ivfflat,flat,ndcg,-8.397325981516145e-05,-0.00046166340180901864,0.00026187739104647167,0.679,10000,2000,False
ml-20m,bm25,u2i,ivfflat,flat,map,-7.107142857142855e-05,-0.0002694702380952381,0.00010027777777777777,0.461,10000,2000,False
ml-20m,bm25,u2i,ivfflat,flat,mrr,-7.107142857142855e-05,-0.0002694702380952381,0.00010027777777777777,0.461,10000,2000,False
ml-20m,bm25,u2i,ivfpq,flat,recall,-0.0002,-0.0038,0.0032,0.942,10000,2000,False
ml-20m,bm25,u2i,ivfpq,flat,precision,-1.9999999999999975e-05,-0.00038,0.00032,0.92,10000,2000,False
ml-20m,bm25,u2i,ivfpq,flat,hr,-0.0002,-0.0038,0.0032,0.942,10000,2000,False
ml-20m,bm25,u2i,ivfpq,flat,ndcg,-0.00011844715934992891,-0.0018617793885947844,0.0016005167116684817,0.902,10000,2000,False
ml-20m,bm25,u2i,ivfpq,flat,map,-2.186507936507942e-05,-0.0016650892857142854,0.0016359642857142842,0.939,10000,2000,False
ml-20m,bm25,u2i,ivfpq,flat,mrr,-2.186507936507942e-05,-0.0016650892857142854,0.0016359642857142842,0.939,10000,2000,False
