dataset,weighting,modality,method,metric,mean,ci_low,ci_high,n,n_boot
goodbooks,bm25,u2i,flatpq,ndcg,0.01410556427499003,0.012293761991671912,0.01587027107511162,10000,1000
goodbooks,bm25,u2i,flatpq,map,0.009682579365079364,0.008199373015873018,0.011211125992063493,10000,1000
goodbooks,bm25,u2i,flatpq,mrr,0.009682579365079364,0.008199373015873018,0.011211125992063493,10000,1000
goodbooks,bm25,u2i,flatpq,ann_recall_vs_exact,0.57548,0.5721995000000001,0.57874225,10000,1000
goodbooks,bm25,u2i,hnsw,recall,0.0315,0.0279,0.034902499999999996,10000,1000
goodbooks,bm25,u2i,hnsw,precision,0.00315,0.0027900000000000004,0.00349025,10000,1000
goodbooks,bm25,u2i,hnsw,hr,0.0315,0.0279,0.034902499999999996,10000,1000
goodbooks,bm25,u2i,hnsw,ndcg,0.015230758620638793,0.0134830805871229,0.017090687871764477,10000,1000
goodbooks,bm25,u2i,hnsw,map,0.010391468253968255,0.008989924603174602,0.011978321428571428,10000,1000
goodbooks,bm25,u2i,hnsw,mrr,0.010391468253968255,0.008989924603174602,0.011978321428571428,10000,1000
goodbooks,bm25,u2i,hnsw,ann_recall_vs_exact,0.9973599999999998,0.9964797499999999,0.9981602500000001,10000,1000
goodbooks,bm25,u2i,ivfflat,recall,0.0305,0.0272,0.033702499999999996,10000,1000
goodbooks,bm25,u2i,ivfflat,precision,0.00305,0.00272,0.00337025,10000,1000
goodbooks,bm25,u2i,ivfflat,hr,0.0305,0.0272,0.033702499999999996,10000,1000
goodbooks,bm25,u2i,ivfflat,ndcg,0.01466304931060877,0.013029656745244759,0.016450676326770147,10000,1000
goodbooks,bm25,u2i,ivfflat,map,0.009944523809523808,0.008662209325396825,0.011454761904761903,10000,1000
goodbooks,bm25,u2i,ivfflat,mrr,0.009944523809523808,0.008662209325396825,0.011454761904761903,10000,1000
goodbooks,bm25,u2i,ivfflat,ann_recall_vs_exact,0.85064,0.8464895000000002,0.8544702500000001,10000,1000
goodbooks,bm25,u2i,ivfpq,recall,0.0293,0.0261,0.03260249999999999,10000,1000
goodbooks,bm25,u2i,ivfpq,precision,0.00293,0.0026100000000000003,0.00326025,10000,1000
goodbooks,bm25,u2i,ivfpq,hr,0.0293,0.0261,0.03260249999999999,10000,1000
goodbooks,bm25,u2i,ivfpq,ndcg,0.014610666855890951,0.012905570717652477,0.01648566463861408,10000,1000
goodbooks,bm25,u2i,ivfpq,map,0.010202301587301588,0.008803439484126983,0.011716383928571427,10000,1000
goodbooks,bm25,u2i,ivfpq,mrr,0.010202301587301588,0.008803439484126983,0.011716383928571427,10000,1000
goodbooks,bm25,u2i,ivfpq,ann_recall_vs_exact,0.6768,0.67387925,0.6798,10000,1000
ml-1m,bm25,i2i,flat,recall,0.11197614709292696,0.1041908232565844,0.12075948318701342,6037,1000
ml-1m,bm25,i2i,flat,precision,0.011197614709292694,0.01041908232565844,0.012075948318701343,6037,1000
ml-1m,bm25,i2i,flat,hr,0.11197614709292696,0.1041908232565844,0.12075948318701342,6037,1000
ml-1m,bm25,i2i,flat,ndcg,0.05818712583401837,0.05366112747957301,0.06317442706487093,6037,1000
ml-1m,bm25,i2i,flat,map,0.04204239202168637,0.038086311660106585,0.04633694071742771,6037,1000
ml-1m,bm25,i2i,flat,mrr,0.04204239202168637,0.038086311660106585,0.04633694071742771,6037,1000
ml-1m,bm25,i2i,flat,ann_recall_vs_exact,1.0,1.0,1.0,6037,1000
ml-1m,bm25,i2i,flatpq,recall,0.10766937220473745,0.09938711280437303,0.11612141792280935,6037,1000
ml-1m,bm25,i2i,flatpq,precision,0.010766937220473746,0.009938711280437303,0.011612141792280935,6037,1000
ml-1m,bm25,i2i,flatpq,hr,0.10766937220473745,0.09938711280437303,0.11612141792280935,6037,1000
ml-1m,bm25,i2i,flatpq,ndcg,0.05678831649187955,0.052229044844577244,0.061685588702675626,6037,1000
ml-1m,bm25,i2i,flatpq,map,0.04141931633235261,0.03733757733395384,0.04558558531910362,6037,1000
ml-1m,bm25,i2i,flatpq,mrr,0.04141931633235261,0.03733757733395384,0.04558558531910362,6037,1000
ml-1m,bm25,i2i,flatpq,ann_recall_vs_exact,0.8455524267020044,0.8431658936557892,0.8479555242670201,6037,1000
ml-1m,bm25,i2i,hnsw,recall,0.11197614709292696,0.1041908232565844,0.12075948318701342,6037,1000
ml-1m,bm25,i2i,hnsw,precision,0.011197614709292694,0.01041908232565844,0.012075948318701343,6037,1000
ml-1m,bm25,i2i,hnsw,hr,0.11197614709292696,0.1041908232565844,0.12075948318701342,6037,1000
ml-1m,bm25,i2i,hnsw,ndcg,0.05818712583401837,0.05366112747957301,0.06317442706487093,6037,1000
ml-1m,bm25,i2i,hnsw,map,0.04204239202168637,0.038086311660106585,0.04633694071742771,6037,1000
ml-1m,bm25,i2i,hnsw,mrr,0.04204239202168637,0.038086311660106585,0.04633694071742771,6037,1000
ml-1m,bm25,i2i,hnsw,ann_recall_vs_exact,1.0,1.0,1.0,6037,1000
ml-1m,bm25,i2i,ivfflat,recall,0.11197614709292696,0.1041908232565844,0.12075948318701342,6037,1000
ml-1m,bm25,i2i,ivfflat,precision,0.011197614709292694,0.01041908232565844,0.012075948318701343,6037,1000
ml-1m,bm25,i2i,ivfflat,hr,0.11197614709292696,0.1041908232565844,0.12075948318701342,6037,1000
ml-1m,bm25,i2i,ivfflat,ndcg,0.05819459320212311,0.053668543647863054,0.06319686216246484,6037,1000
ml-1m,bm25,i2i,ivfflat,map,0.042050214155564494,0.038086311660106585,0.0463393793826956,6037,1000
ml-1m,bm25,i2i,ivfflat,mrr,0.042050214155564494,0.038086311660106585,0.0463393793826956,6037,1000
ml-1m,bm25,i2i,ivfflat,ann_recall_vs_exact,0.998890177240351,0.9986251449395395,0.9991552095411628,6037,1000
ml-1m,bm25,i2i,ivfpq,recall,0.11048534040086136,0.10303130694053338,0.11893324498923306,6037,1000
ml-1m,bm25,i2i,ivfpq,precision,0.011048534040086136,0.010303130694053338,0.011893324498923307,6037,1000
ml-1m,bm25,i2i,ivfpq,hr,0.11048534040086136,0.10303130694053338,0.11893324498923306,6037,1000
ml-1m,bm25,i2i,ivfpq,ndcg,0.05764102972446413,0.05323496400564326,0.06255407611441344,6037,1000
ml-1m,bm25,i2i,ivfpq,map,0.041719318172854694,0.03784290032892401,0.045870688952517676,6037,1000
ml-1m,bm25,i2i,ivfpq,mrr,0.041719318172854694,0.03784290032892401,0.045870688952517676,6037,1000
ml-1m,bm25,i2i,ivfpq,ann_recall_vs_exact,0.8728341891668048,0.8706973662415107,0.8751043564684448,6037,1000
ml-1m,bm25,u2i,flat,recall,0.09524598310419083,0.088454530395892,0.10220308100049694,6037,1000
ml-1m,bm25,u2i,flat,precision,0.009524598310419082,0.008845453039589201,0.010220308100049695,6037,1000
ml-1m,bm25,u2i,flat,hr,0.09524598310419083,0.088454530395892,0.10220308100049694,6037,1000
ml-1m,bm25,u2i,flat,ndcg,0.04889590536514545,0.04470194907331025,0.0530026215174081,6037,1000
ml-1m,bm25,u2i,flat,map,0.0349172825775443,0.03137194805314318,0.0384250248467782,6037,1000
ml-1m,bm25,u2i,flat,mrr,0.0349172825775443,0.03137194805314318,0.0384250248467782,6037,1000
ml-1m,bm25,u2i,flat,ann_recall_vs_exact,1.0,1.0,1.0,6037,1000
ml-1m,bm25,u2i,flatpq,recall,0.09160178896803048,0.08431340069570979,0.09889017724035117,6037,1000
ml-1m,bm25,u2i,flatpq,precision,0.009160178896803048,0.00843134006957098,0.009889017724035117,6037,1000
ml-1m,bm25,u2i,flatpq,hr,0.09160178896803048,0.08431340069570979,0.09889017724035117,6037,1000
ml-1m,bm25,u2i,flatpq,ndcg,0.04630098131629973,0.042203220391832844,0.05017541941759147,6037,1000
ml-1m,bm25,u2i,flatpq,map,0.03268008655618396,0.029330040806560598,0.03599399930586779,6037,1000
ml-1m,bm25,u2i,flatpq,mrr,0.03268008655618396,0.029330040806560598,0.03599399930586779,6037,1000
ml-1m,bm25,u2i,flatpq,ann_recall_vs_exact,0.6726519794599967,0.6689411131356634,0.6765115123405665,6037,1000
ml-1m,bm25,u2i,hnsw,recall,0.09524598310419083,0.088454530395892,0.10220308100049694,6037,1000
ml-1m,bm25,u2i,hnsw,precision,0.009524598310419082,0.008845453039589201,0.010220308100049695,6037,1000
ml-1m,bm25,u2i,hnsw,hr,0.09524598310419083,0.088454530395892,0.10220308100049694,6037,1000
ml-1m,bm25,u2i,hnsw,ndcg,0.04889590536514545,0.04470194907331025,0.0530026215174081,6037,1000
ml-1m,bm25,u2i,hnsw,map,0.0349172825775443,0.03137194805314318,0.0384250248467782,6037,1000
ml-1m,bm25,u2i,hnsw,mrr,0.0349172825775443,0.03137194805314318,0.0384250248467782,6037,1000
ml-1m,bm25,u2i,hnsw,ann_recall_vs_exact,0.9996687096239855,0.9995030644359781,0.999817790293192,6037,1000
ml-1m,bm25,u2i,ivfflat,recall,0.09524598310419083,0.088454530395892,0.10220308100049694,6037,1000
ml-1m,bm25,u2i,ivfflat,precision,0.009524598310419082,0.008845453039589201,0.010220308100049695,6037,1000
ml-1m,bm25,u2i,ivfflat,hr,0.09524598310419083,0.088454530395892,0.10220308100049694,6037,1000
ml-1m,bm25,u2i,ivfflat,ndcg,0.04890477060846188,0.04470194907331025,0.05300779254051079,6037,1000
ml-1m,bm25,u2i,ivfflat,map,0.034926748016858994,0.03137204665146938,0.038434648043414815,6037,1000
ml-1m,bm25,u2i,ivfflat,mrr,0.034926748016858994,0.03137204665146938,0.038434648043414815,6037,1000
ml-1m,bm25,u2i,ivfflat,ann_recall_vs_exact,0.9994202418419745,0.9991883385787643,0.9996190160675834,6037,1000
ml-1m,bm25,u2i,ivfpq,recall,0.09325824084810336,0.08646678813980453,0.10071227430843134,6037,1000
ml-1m,bm25,u2i,ivfpq,precision,0.009325824084810337,0.008646678813980454,0.010071227430843134,6037,1000
ml-1m,bm25,u2i,ivfpq,hr,0.09325824084810336,0.08646678813980453,0.10071227430843134,6037,1000
ml-1m,bm25,u2i,ivfpq,ndcg,0.04876244640873248,0.044793060113940165,0.05309422614429815,6037,1000
ml-1m,bm25,u2i,ivfpq,map,0.03531042697019175,0.03162794710396996,0.03903318260935869,6037,1000
ml-1m,bm25,u2i,ivfpq,mrr,0.03531042697019175,0.03162794710396996,0.03903318260935869,6037,1000
ml-1m,bm25,u2i,ivfpq,ann_recall_vs_exact,0.7012754679476562,0.6975153221798907,0.7048869471591851,6037,1000
ml-20m,bm25,i2i,flat,recall,0.0907,0.0849,0.09610250000000001,10000,1000
ml-20m,bm25,i2i,flat,precision,0.009070000000000002,0.008490000000000001,0.00961025,10000,1000
ml-20m,bm25,i2i,flat,hr,0.0907,0.0849,0.09610250000000001,10000,1000
ml-20m,bm25,i2i,flat,ndcg,0.051688387548806745,0.04816289697986301,0.05538669370912903,10000,1000
ml-20m,bm25,i2i,flat,map,0.039901984126984126,0.03680609424603175,0.043089596230158726,10000,1000
ml-20m,bm25,i2i,flat,mrr,0.039901984126984126,0.03680609424603175,0.043089596230158726,10000,1000
ml-20m,bm25,i2i,flat,ann_recall_vs_exact,1.0,1.0,1.0,10000,1000
ml-20m,bm25,i2i,flatpq,recall,0.0886,0.0831,0.0939,10000,1000
ml-20m,bm25,i2i,flatpq,precision,0.00886,0.008310000000000001,0.00939,10000,1000
ml-20m,bm25,i2i,flatpq,hr,0.0886,0.0831,0.0939,10000,1000
ml-20m,bm25,i2i,flatpq,ndcg,0.05050950994796447,0.047023092808878085,0.05403883801875346,10000,1000
ml-20m,bm25,i2i,flatpq,map,0.03897876984126984,0.03588160515873016,0.04217716071428571,10000,1000
ml-20m,bm25,i2i,flatpq,mrr,0.03897876984126984,0.03588160515873016,0.04217716071428571,10000,1000
ml-20m,bm25,i2i,flatpq,ann_recall_vs_exact,0.8210300000000001,0.8188800000000002,0.8230705000000003,10000,1000
ml-20m,bm25,i2i,hnsw,recall,0.0908,0.085,0.0962025,10000,1000
ml-20m,bm25,i2i,hnsw,precision,0.009080000000000001,0.0085,0.00962025,10000,1000
ml-20m,bm25,i2i,hnsw,hr,0.0908,0.085,0.0962025,10000,1000
ml-20m,bm25,i2i,hnsw,ndcg,0.05171729403143854,0.048164762021327516,0.05541901239581988,10000,1000
ml-20m,bm25,i2i,hnsw,map,0.03991198412698413,0.03682584424603175,0.04310009623015873,10000,1000
ml-20m,bm25,i2i,hnsw,mrr,0.03991198412698413,0.03682584424603175,0.04310009623015873,10000,1000
ml-20m,bm25,i2i,hnsw,ann_recall_vs_exact,0.9997,0.9995,0.99985,10000,1000
ml-20m,bm25,i2i,ivfflat,recall,0.0906,0.0849,0.0960025,10000,1000
ml-20m,bm25,i2i,ivfflat,precision,0.009059999999999999,0.008490000000000001,0.009600250000000001,10000,1000
ml-20m,bm25,i2i,ivfflat,hr,0.0906,0.0849,0.0960025,10000,1000
ml-20m,bm25,i2i,ivfflat,ndcg,0.05170867403072618,0.04818153709013898,0.0553432041814075,10000,1000
ml-20m,bm25,i2i,ivfflat,map,0.039945158730158734,0.036844368055555556,0.043128747023809526,10000,1000
ml-20m,bm25,i2i,ivfflat,mrr,0.039945158730158734,0.036844368055555556,0.043128747023809526,10000,1000
ml-20m,bm25,i2i,ivfflat,ann_recall_vs_exact,0.9888,0.9879397499999999,0.9897702500000001,10000,1000
ml-20m,bm25,i2i,ivfpq,recall,0.0904,0.0848,0.0957025,10000,1000
ml-20m,bm25,i2i,ivfpq,precision,0.009040000000000001,0.008480000000000001,0.009570250000000002,10000,1000
ml-20m,bm25,i2i,ivfpq,hr,0.0904,0.0848,0.0957025,10000,1000
ml-20m,bm25,i2i,ivfpq,ndcg,0.05103336299164621,0.04767173948853457,0.054507015455970684,10000,1000
ml-20m,bm25,i2i,ivfpq,map,0.03912079365079364,0.03607313194444445,0.04226288194444445,10000,1000
ml-20m,bm25,i2i,ivfpq,mrr,0.03912079365079364,0.03607313194444445,0.04226288194444445,10000,1000
ml-20m,bm25,i2i,ivfpq,ann_recall_vs_exact,0.8803600000000003,0.8785997500000001,0.88202,10000,1000
ml-20m,bm25,u2i,flat,recall,0.0867,0.0809,0.0922025,10000,1000
ml-20m,bm25,u2i,flat,precision,0.008669999999999999,0.00809,0.009220250000000003,10000,1000
ml-20m,bm25,u2i,flat,hr,0.0867,0.0809,0.0922025,10000,1000
ml-20m,bm25,u2i,flat,ndcg,0.04462771335874443,0.04142879696502002,0.04790708859572537,10000,1000
ml-20m,bm25,u2i,flat,map,0.031960357142857145,0.02940359226190476,0.0348175119047619,10000,1000
ml-20m,bm25,u2i,flat,mrr,0.031960357142857145,0.02940359226190476,0.0348175119047619,10000,1000
ml-20m,bm25,u2i,flat,ann_recall_vs_exact,1.0,1.0,1.0,10000,1000
ml-20m,bm25,u2i,flatpq,recall,0.0822,0.07679749999999999,0.0880025,10000,1000
ml-20m,bm25,u2i,flatpq,precision,0.008220000000000002,0.007679749999999999,0.008800250000000003,10000,1000
ml-20m,bm25,u2i,flatpq,hr,0.0822,0.07679749999999999,0.0880025,10000,1000
ml-20m,bm25,u2i,flatpq,ndcg,0.04124738861107386,0.03828338112533893,0.044410521061883215,10000,1000
ml-20m,bm25,u2i,flatpq,map,0.02897190476190476,0.02653969742063492,0.0317278998015873,10000,1000
ml-20m,bm25,u2i,flatpq,mrr,0.02897190476190476,0.02653969742063492,0.0317278998015873,10000,1000
ml-20m,bm25,u2i,flatpq,ann_recall_vs_exact,0.5327799999999999,0.5287095,0.5368215000000001,10000,1000
ml-20m,bm25,u2i,hnsw,recall,0.0867,0.0809,0.0922025,10000,1000
ml-20m,bm25,u2i,hnsw,precision,0.008669999999999999,0.00809,0.009220250000000003,10000,1000
ml-20m,bm25,u2i,hnsw,hr,0.0867,0.0809,0.0922025,10000,1000
ml-20m,bm25,u2i,hnsw,ndcg,0.04462592651308967,0.04142696544822389,0.04790708859572537,10000,1000
ml-20m,bm25,u2i,hnsw,map,0.031958571428571426,0.029400065476190472,0.03481398511904762,10000,1000
ml-20m,bm25,u2i,hnsw,mrr,0.031958571428571426,0.029400065476190472,0.03481398511904762,10000,1000
ml-20m,bm25,u2i,hnsw,ann_recall_vs_exact,0.99797,0.9976700000000001,0.9982802500000001,10000,1000
ml-20m,bm25,u2i,ivfflat,recall,0.0866,0.0808,0.0925,10000,1000
ml-20m,bm25,u2i,ivfflat,precision,0.00866,0.00808,0.00925,10000,1000
ml-20m,bm25,u2i,ivfflat,hr,0.0866,0.0808,0.0925,10000,1000
ml-20m,bm25,u2i,ivfflat,ndcg,0.04454374009892928,0.04133171668830851,0.04776279496720804,10000,1000
ml-20m,bm25,u2i,ivfflat,map,0.03188928571428572,0.02926734920634921,0.034656469246031746,10000,1000
ml-20m,bm25,u2i,ivfflat,mrr,0.03188928571428572,0.02926734920634921,0.034656469246031746,10000,1000
ml-20m,bm25,u2i,ivfflat,ann_recall_vs_exact,0.9698,0.96821,0.9714200000000001,10000,1000
ml-20m,bm25,u2i,ivfpq,recall,0.0865,0.0810975,0.0923025,10000,1000
ml-20m,bm25,u2i,ivfpq,precision,0.00865,0.008109749999999999,0.00923025,10000,1000
ml-20m,bm25,u2i,ivfpq,hr,0.0865,0.0810975,0.0923025,10000,1000
ml-20m,bm25,u2i,ivfpq,ndcg,0.04450926619939451,0.04138944900537349,0.04789122195116457,10000,1000
ml-20m,bm25,u2i,ivfpq,map,0.031938492063492065,0.02929673214285714,0.034830518849206356,10000,1000
ml-20m,bm25,u2i,ivfpq,mrr,0.031938492063492065,0.02929673214285714,0.034830518849206356,10000,1000
ml-20m,bm25,u2i,ivfpq,ann_recall_vs_exact,0.65566,0.6521495,0.658841,10000,1000
