dataset,weighting,modality,method,metric,mean,ci_low,ci_high,n,n_boot
ml-1m,bm25,i2i,flat,mrr,0.04204239202168637,0.03813601343303596,0.04610972416132263,6037,2000
ml-1m,bm25,i2i,flat,ann_recall_vs_exact,1.0,1.0,1.0,6037,2000
ml-1m,bm25,i2i,flatpq,recall,0.10766937220473745,0.0998840483683949,0.11595163160510187,6037,2000
ml-1m,bm25,i2i,flatpq,precision,0.010766937220473746,0.00998840483683949,0.011595163160510187,6037,2000
ml-1m,bm25,i2i,flatpq,hr,0.10766937220473745,0.0998840483683949,0.11595163160510187,6037,2000
ml-1m,bm25,i2i,flatpq,ndcg,0.05678831649187955,0.05219959113655356,0.06144747288085378,6037,2000
ml-1m,bm25,i2i,flatpq,map,0.04141931633235261,0.037325144085020676,0.04548356891760072,6037,2000
ml-1m,bm25,i2i,flatpq,mrr,0.04141931633235261,0.037325144085020676,0.04548356891760072,6037,2000
ml-1m,bm25,i2i,flatpq,ann_recall_vs_exact,0.8455524267020044,0.8432656948815637,0.8481033625973166,6037,2000
ml-1m,bm25,i2i,hnsw,recall,0.11197614709292696,0.1041908232565844,0.11993125724697695,6037,2000
ml-1m,bm25,i2i,hnsw,precision,0.011197614709292694,0.01041908232565844,0.011993125724697696,6037,2000
ml-1m,bm25,i2i,hnsw,hr,0.11197614709292696,0.1041908232565844,0.11993125724697695,6037,2000
ml-1m,bm25,i2i,hnsw,ndcg,0.05818712583401837,0.05368419021002586,0.06287217521963366,6037,2000
ml-1m,bm25,i2i,hnsw,map,0.04204239202168637,0.03813601343303596,0.04610972416132263,6037,2000
ml-1m,bm25,i2i,hnsw,mrr,0.04204239202168637,0.03813601343303596,0.04610972416132263,6037,2000
ml-1m,bm25,i2i,hnsw,ann_recall_vs_exact,1.0,1.0,1.0,6037,2000
ml-1m,bm25,i2i,ivfflat,recall,0.11197614709292696,0.1041908232565844,0.11993125724697695,6037,2000
ml-1m,bm25,i2i,ivfflat,precision,0.011197614709292694,0.01041908232565844,0.011993125724697696,6037,2000
ml-1m,bm25,i2i,ivfflat,hr,0.11197614709292696,0.1041908232565844,0.11993125724697695,6037,2000
ml-1m,bm25,i2i,ivfflat,ndcg,0.05819459320212311,0.053684680895533805,0.0628793557794833,6037,2000
ml-1m,bm25,i2i,ivfflat,map,0.042050214155564494,0.038146975923603395,0.04612839375438761,6037,2000
ml-1m,bm25,i2i,ivfflat,mrr,0.042050214155564494,0.038146975923603395,0.04612839375438761,6037,2000
ml-1m,bm25,i2i,ivfflat,ann_recall_vs_exact,0.998890177240351,0.9986247308265694,0.9991552095411628,6037,2000
ml-1m,bm25,i2i,ivfpq,recall,0.11048534040086136,0.1028656617525261,0.1184363094252112,6037,2000
ml-1m,bm25,i2i,ivfpq,precision,0.011048534040086136,0.01028656617525261,0.01184363094252112,6037,2000
ml-1m,bm25,i2i,ivfpq,hr,0.11048534040086136,0.1028656617525261,0.1184363094252112,6037,2000
ml-1m,bm25,i2i,ivfpq,ndcg,0.05764102972446413,0.053246277084327616,0.06234279939717889,6037,2000
ml-1m,bm25,i2i,ivfpq,map,0.041719318172854694,0.037830274813254766,0.04571364482516544,6037,2000
ml-1m,bm25,i2i,ivfpq,mrr,0.041719318172854694,0.037830274813254766,0.04571364482516544,6037,2000
ml-1m,bm25,i2i,ivfpq,ann_recall_vs_exact,0.8728341891668048,0.8706472585721385,0.8750712274308433,6037,2000
ml-1m,bm25,u2i,flat,recall,0.09524598310419083,0.08812324001987742,0.10270415769421896,6037,2000
ml-1m,bm25,u2i,flat,precision,0.009524598310419082,0.008812324001987743,0.010270415769421897,6037,2000
ml-1m,bm25,u2i,flat,hr,0.09524598310419083,0.08812324001987742,0.10270415769421896,6037,2000
ml-1m,bm25,u2i,flat,ndcg,0.04889590536514545,0.044703126972990045,0.05307914245616082,6037,2000
ml-1m,bm25,u2i,flat,map,0.0349172825775443,0.0313655605249112,0.03858270329002894,6037,2000
ml-1m,bm25,u2i,flat,mrr,0.0349172825775443,0.0313655605249112,0.03858270329002894,6037,2000
ml-1m,bm25,u2i,flat,ann_recall_vs_exact,1.0,1.0,1.0,6037,2000
ml-1m,bm25,u2i,flatpq,recall,0.09160178896803048,0.08447904588371707,0.09905582242835846,6037,2000
ml-1m,bm25,u2i,flatpq,precision,0.009160178896803048,0.008447904588371708,0.009905582242835846,6037,2000
ml-1m,bm25,u2i,flatpq,hr,0.09160178896803048,0.08447904588371707,0.09905582242835846,6037,2000
ml-1m,bm25,u2i,flatpq,ndcg,0.04630098131629973,0.042296367685514015,0.05033385512031654,6037,2000
ml-1m,bm25,u2i,flatpq,map,0.03268008655618396,0.029212703868472464,0.03610775712471504,6037,2000
ml-1m,bm25,u2i,flatpq,mrr,0.03268008655618396,0.029212703868472464,0.03610775712471504,6037,2000
ml-1m,bm25,u2i,flatpq,ann_recall_vs_exact,0.6726519794599967,0.6689746562862349,0.6764618187841643,6037,2000
ml-1m,bm25,u2i,hnsw,recall,0.09524598310419083,0.08812324001987742,0.10270415769421896,6037,2000
ml-1m,bm25,u2i,hnsw,precision,0.009524598310419082,0.008812324001987743,0.010270415769421897,6037,2000
ml-1m,bm25,u2i,hnsw,hr,0.09524598310419083,0.08812324001987742,0.10270415769421896,6037,2000
ml-1m,bm25,u2i,hnsw,ndcg,0.04889590536514545,0.044703126972990045,0.05307914245616082,6037,2000
ml-1m,bm25,u2i,hnsw,map,0.0349172825775443,0.0313655605249112,0.03858270329002894,6037,2000
ml-1m,bm25,u2i,hnsw,mrr,0.0349172825775443,0.0313655605249112,0.03858270329002894,6037,2000
ml-1m,bm25,u2i,hnsw,ann_recall_vs_exact,0.9996687096239855,0.9995030644359781,0.999817790293192,6037,2000
ml-1m,bm25,u2i,ivfflat,recall,0.09524598310419083,0.08812324001987742,0.10270415769421896,6037,2000
ml-1m,bm25,u2i,ivfflat,precision,0.009524598310419082,0.008812324001987743,0.010270415769421897,6037,2000
ml-1m,bm25,u2i,ivfflat,hr,0.09524598310419083,0.08812324001987742,0.10270415769421896,6037,2000
ml-1m,bm25,u2i,ivfflat,ndcg,0.04890477060846188,0.044703380787965416,0.05308293139996978,6037,2000
ml-1m,bm25,u2i,ivfflat,map,0.034926748016858994,0.03136941078954911,0.03858293992601181,6037,2000
ml-1m,bm25,u2i,ivfflat,mrr,0.034926748016858994,0.03136941078954911,0.03858293992601181,6037,2000
ml-1m,bm25,u2i,ivfflat,ann_recall_vs_exact,0.9994202418419745,0.9991883385787643,0.9996190160675834,6037,2000
ml-1m,bm25,u2i,ivfpq,recall,0.09325824084810336,0.08630114295179725,0.10071227430843134,6037,2000
ml-1m,bm25,u2i,ivfpq,precision,0.009325824084810337,0.008630114295179726,0.010071227430843136,6037,2000
ml-1m,bm25,u2i,ivfpq,hr,0.09325824084810336,0.08630114295179725,0.10071227430843134,6037,2000
ml-1m,bm25,u2i,ivfpq,ndcg,0.04876244640873248,0.04465909163700263,0.05305369008942073,6037,2000
ml-1m,bm25,u2i,ivfpq,map,0.03531042697019175,0.03162163352448262,0.03901614153198135,6037,2000
ml-1m,bm25,u2i,ivfpq,mrr,0.03531042697019175,0.03162163352448262,0.03901614153198135,6037,2000
ml-1m,bm25,u2i,ivfpq,ann_recall_vs_exact,0.7012754679476562,0.6977298326983601,0.7047705814146099,6037,2000
ml-20m,bm25,i2i,flat,recall,0.0907,0.0848975,0.0963,10000,2000
ml-20m,bm25,i2i,flat,precision,0.009070000000000002,0.00848975,0.009630000000000001,10000,2000
ml-20m,bm25,i2i,flat,hr,0.0907,0.0848975,0.0963,10000,2000
ml-20m,bm25,i2i,flat,ndcg,0.051688387548806745,0.048126585421389964,0.05532457546833566,10000,2000
ml-20m,bm25,i2i,flat,map,0.039901984126984126,0.03677597321428572,0.04315408432539683,10000,2000
ml-20m,bm25,i2i,flat,mrr,0.039901984126984126,0.03677597321428572,0.04315408432539683,10000,2000
ml-20m,bm25,i2i,flat,ann_recall_vs_exact,1.0,1.0,1.0,10000,2000
ml-20m,bm25,i2i,flatpq,recall,0.0886,0.0832975,0.09400249999999999,10000,2000
ml-20m,bm25,i2i,flatpq,precision,0.00886,0.008329749999999999,0.009400249999999999,10000,2000
ml-20m,bm25,i2i,flatpq,hr,0.0886,0.0832975,0.09400249999999999,10000,2000
ml-20m,bm25,i2i,flatpq,ndcg,0.05050950994796447,0.047024887755349694,0.054107899935109754,10000,2000
ml-20m,bm25,i2i,flatpq,map,0.03897876984126984,0.03585929067460318,0.042177954365079366,10000,2000
ml-20m,bm25,i2i,flatpq,mrr,0.03897876984126984,0.03585929067460318,0.042177954365079366,10000,2000
ml-20m,bm25,i2i,flatpq,ann_recall_vs_exact,0.8210300000000001,0.8188800000000002,0.8231202500000001,10000,2000
ml-20m,bm25,i2i,hnsw,recall,0.0908,0.0849975,0.0964,10000,2000
ml-20m,bm25,i2i,hnsw,precision,0.009080000000000001,0.00849975,0.00964,10000,2000
ml-20m,bm25,i2i,hnsw,hr,0.0908,0.0849975,0.0964,10000,2000
ml-20m,bm25,i2i,hnsw,ndcg,0.05171729403143854,0.048163619641928807,0.05533703380516034,10000,2000
ml-20m,bm25,i2i,hnsw,map,0.03991198412698413,0.036785973214285714,0.04316673809523809,10000,2000
ml-20m,bm25,i2i,hnsw,mrr,0.03991198412698413,0.036785973214285714,0.04316673809523809,10000,2000
ml-20m,bm25,i2i,hnsw,ann_recall_vs_exact,0.9997,0.9995,0.99985025,10000,2000
ml-20m,bm25,i2i,ivfflat,recall,0.0906,0.0849,0.0961025,10000,2000
ml-20m,bm25,i2i,ivfflat,precision,0.009059999999999999,0.00849,0.00961025,10000,2000
ml-20m,bm25,i2i,ivfflat,hr,0.0906,0.0849,0.0961025,10000,2000
ml-20m,bm25,i2i,ivfflat,ndcg,0.05170867403072618,0.04813482508636652,0.05531301267437817,10000,2000
ml-20m,bm25,i2i,ivfflat,map,0.039945158730158734,0.03683024702380952,0.0432238621031746,10000,2000
ml-20m,bm25,i2i,ivfflat,mrr,0.039945158730158734,0.03683024702380952,0.0432238621031746,10000,2000
ml-20m,bm25,i2i,ivfflat,ann_recall_vs_exact,0.9888,0.98793,0.9897299999999999,10000,2000
ml-20m,bm25,i2i,ivfpq,recall,0.0904,0.0847,0.0958,10000,2000
ml-20m,bm25,i2i,ivfpq,precision,0.009040000000000001,0.008470000000000002,0.009580000000000002,10000,2000
ml-20m,bm25,i2i,ivfpq,hr,0.0904,0.0847,0.0958,10000,2000
ml-20m,bm25,i2i,ivfpq,ndcg,0.05103336299164621,0.0475574864843817,0.05463236637566336,10000,2000
ml-20m,bm25,i2i,ivfpq,map,0.03912079365079364,0.0359811259920635,0.042390809523809525,10000,2000
ml-20m,bm25,i2i,ivfpq,mrr,0.03912079365079364,0.0359811259920635,0.042390809523809525,10000,2000
ml-20m,bm25,i2i,ivfpq,ann_recall_vs_exact,0.8803600000000003,0.8785397500000001,0.8820305,10000,2000
ml-20m,bm25,u2i,flat,recall,0.0867,0.081,0.0923,10000,2000
ml-20m,bm25,u2i,flat,precision,0.008669999999999999,0.0081,0.00923,10000,2000
ml-20m,bm25,u2i,flat,hr,0.0867,0.081,0.0923,10000,2000
ml-20m,bm25,u2i,flat,ndcg,0.04462771335874443,0.041475874851993194,0.04781092743797858,10000,2000
ml-20m,bm25,u2i,flat,map,0.031960357142857145,0.02938293650793651,0.03466434623015872,10000,2000
ml-20m,bm25,u2i,flat,mrr,0.031960357142857145,0.02938293650793651,0.03466434623015872,10000,2000
ml-20m,bm25,u2i,flat,ann_recall_vs_exact,1.0,1.0,1.0,10000,2000
ml-20m,bm25,u2i,flatpq,recall,0.0822,0.0768,0.0878,10000,2000
ml-20m,bm25,u2i,flatpq,precision,0.008220000000000002,0.007679999999999999,0.00878,10000,2000
ml-20m,bm25,u2i,flatpq,hr,0.0822,0.0768,0.0878,10000,2000
ml-20m,bm25,u2i,flatpq,ndcg,0.04124738861107386,0.03832864409711191,0.044324094946624024,10000,2000
ml-20m,bm25,u2i,flatpq,map,0.02897190476190476,0.02653969742063492,0.031640814484126985,10000,2000
ml-20m,bm25,u2i,flatpq,mrr,0.02897190476190476,0.02653969742063492,0.031640814484126985,10000,2000
ml-20m,bm25,u2i,flatpq,ann_recall_vs_exact,0.5327799999999999,0.5287095,0.53687025,10000,2000
ml-20m,bm25,u2i,hnsw,recall,0.0867,0.081,0.0923,10000,2000
ml-20m,bm25,u2i,hnsw,precision,0.008669999999999999,0.0081,0.00923,10000,2000
ml-20m,bm25,u2i,hnsw,hr,0.0867,0.081,0.0923,10000,2000
ml-20m,bm25,u2i,hnsw,ndcg,0.04462592651308967,0.041475874851993194,0.0478107487534131,10000,2000
ml-20m,bm25,u2i,hnsw,map,0.031958571428571426,0.029381150793650796,0.034657337301587286,10000,2000
ml-20m,bm25,u2i,hnsw,mrr,0.031958571428571426,0.029381150793650796,0.034657337301587286,10000,2000
ml-20m,bm25,u2i,hnsw,ann_recall_vs_exact,0.99797,0.99764,0.9982800000000001,10000,2000
ml-20m,bm25,u2i,ivfflat,recall,0.0866,0.081,0.0925,10000,2000
ml-20m,bm25,u2i,ivfflat,precision,0.00866,0.008100000000000001,0.00925,10000,2000
ml-20m,bm25,u2i,ivfflat,hr,0.0866,0.081,0.0925,10000,2000
ml-20m,bm25,u2i,ivfflat,ndcg,0.04454374009892928,0.041390440600458156,0.04774037506681718,10000,2000
ml-20m,bm25,u2i,ivfflat,map,0.03188928571428572,0.02926734920634921,0.034587742063492063,10000,2000
ml-20m,bm25,u2i,ivfflat,mrr,0.03188928571428572,0.02926734920634921,0.034587742063492063,10000,2000
ml-20m,bm25,u2i,ivfflat,ann_recall_vs_exact,0.9698,0.96820975,0.97131,10000,2000
ml-20m,bm25,u2i,ivfpq,recall,0.0865,0.0808975,0.09220249999999999,10000,2000
ml-20m,bm25,u2i,ivfpq,precision,0.00865,0.00808975,0.00922025,10000,2000
ml-20m,bm25,u2i,ivfpq,hr,0.0865,0.0808975,0.09220249999999999,10000,2000
ml-20m,bm25,u2i,ivfpq,ndcg,0.04450926619939451,0.041515222588756874,0.04775669710274173,10000,2000
ml-20m,bm25,u2i,ivfpq,map,0.031938492063492065,0.029332251984126985,0.0346923621031746,10000,2000
ml-20m,bm25,u2i,ivfpq,mrr,0.031938492063492065,0.029332251984126985,0.0346923621031746,10000,2000
ml-20m,bm25,u2i,ivfpq,ann_recall_vs_exact,0.65566,0.6522600000000001,0.65891025,10000,2000
