dataset,weighting,modality,method,metric,mean_diff,ci_low,ci_high,p_value,significant_at_0.05,cohens_d,cohens_d_magnitude,cliffs_delta,cliffs_delta_magnitude
amazon-books,bm25,u2i,ivfflat,hr,-0.0015,-0.0025,-0.0005,0.004,True,-0.0288781050993385,negligible,-0.0017184999999999,negligible
amazon-books,bm25,u2i,ivfflat,ndcg,-0.0010633964831269,-0.001721869747762,-0.0004519751142351,0.0,True,-0.0321155032639263,negligible,-0.0017089999999999,negligible
amazon-books,bm25,u2i,ivfflat,recall,-0.0015,-0.0025,-0.0005,0.004,True,-0.0288781050993385,negligible,-0.0017184999999999,negligible
amazon-books,bm25,u2i,ivfpq,hr,-0.0017,-0.0036025,0.0003,0.102,False,-0.0159935004471352,negligible,-0.0018615,negligible
amazon-books,bm25,u2i,ivfpq,ndcg,-0.0019282965975204,-0.003157910897253,-0.0008421119057123,0.002,True,-0.0319957566310517,negligible,-0.0018939999999999,negligible
amazon-books,bm25,u2i,ivfpq,recall,-0.0017,-0.0036025,0.0003,0.102,False,-0.0159935004471352,negligible,-0.0018615,negligible
goodbooks,bm25,i2i,flatpq,hr,-0.0016,-0.0036,0.0005,0.152,False,-0.0153970623039502,negligible,-0.00188,negligible
goodbooks,bm25,i2i,flatpq,ndcg,-0.0049202995257389,-0.0064170708586324,-0.0034592720457502,0.0,True,-0.0643722241322262,negligible,-0.0029345,negligible
goodbooks,bm25,i2i,flatpq,recall,-0.0016,-0.0036,0.0005,0.152,False,-0.0153970623039502,negligible,-0.00188,negligible
goodbooks,bm25,i2i,hnsw,hr,0.0,0.0,0.0,1.0,False,0.0,negligible,-0.0003034999999999,negligible
goodbooks,bm25,i2i,hnsw,ndcg,0.0,0.0,0.0,1.0,False,0.0,negligible,-0.000225,negligible
goodbooks,bm25,i2i,hnsw,recall,0.0,0.0,0.0,1.0,False,0.0,negligible,-0.0003034999999999,negligible
goodbooks,bm25,i2i,ivfflat,hr,-0.0008,-0.0016,-0.0001,0.048,True,-0.0200030009753338,negligible,-0.0011289999999999,negligible
goodbooks,bm25,i2i,ivfflat,ndcg,-0.0003612314705698,-0.0007512380040402,-1.658049421713958e-05,0.042,True,-0.0184572542660761,negligible,-0.0009869999999999,negligible
goodbooks,bm25,i2i,ivfflat,recall,-0.0008,-0.0016,-0.0001,0.048,True,-0.0200030009753338,negligible,-0.0011289999999999,negligible
goodbooks,bm25,i2i,ivfpq,hr,-0.0004,-0.0022,0.0015,0.696,False,-0.0042161968672484,negligible,-0.0006365,negligible
goodbooks,bm25,i2i,ivfpq,ndcg,-0.0036576886057308,-0.0050104531902706,-0.0024072161747113,0.0,True,-0.0530917074709576,negligible,-0.001625,negligible
goodbooks,bm25,i2i,ivfpq,recall,-0.0004,-0.0022,0.0015,0.696,False,-0.0042161968672484,negligible,-0.0006365,negligible
goodbooks,bm25,u2i,flatpq,hr,-0.0035,-0.0061,-0.001,0.004,True,-0.0264654547326499,negligible,-0.0034354999999999,negligible
goodbooks,bm25,u2i,flatpq,ndcg,-0.0015029432178532,-0.0026741963693288,-0.0002517013341753,0.024,True,-0.0243249663948658,negligible,-0.003421,negligible
goodbooks,bm25,u2i,flatpq,recall,-0.0035,-0.0061,-0.001,0.004,True,-0.0264654547326499,negligible,-0.0034354999999999,negligible
goodbooks,bm25,u2i,hnsw,hr,-0.0001,-0.0004024999999999,0.0002,0.804,False,-0.0057733102321834,negligible,-0.000198,negligible
goodbooks,bm25,u2i,hnsw,ndcg,-5.442685070154454e-05,-0.0001999999999999,5.781296526357758e-05,0.49,False,-0.0081618243376459,negligible,-0.0001815,negligible
goodbooks,bm25,u2i,hnsw,recall,-0.0001,-0.0004024999999999,0.0002,0.804,False,-0.0057733102321834,negligible,-0.000198,negligible
goodbooks,bm25,u2i,ivfflat,hr,-0.0011,-0.0029,0.0006024999999999,0.25,False,-0.0128749495268787,negligible,-0.0012009999999999,negligible
goodbooks,bm25,u2i,ivfflat,ndcg,-0.0005626328531268,-0.001343135942364,0.0001769779139725,0.142,False,-0.0149677062634545,negligible,-0.001197,negligible
goodbooks,bm25,u2i,ivfflat,recall,-0.0011,-0.0029,0.0006024999999999,0.25,False,-0.0128749495268787,negligible,-0.0012009999999999,negligible
goodbooks,bm25,u2i,ivfpq,hr,-0.0034,-0.006,-0.0009,0.012,True,-0.0265575735862063,negligible,-0.0035724999999999,negligible
goodbooks,bm25,u2i,ivfpq,ndcg,-0.0015478573992171,-0.0026934686973203,-0.0004344577339936,0.006,True,-0.0260454311803663,negligible,-0.0035495,negligible
goodbooks,bm25,u2i,ivfpq,recall,-0.0034,-0.006,-0.0009,0.012,True,-0.0265575735862063,negligible,-0.0035724999999999,negligible
ml-1m,bm25,i2i,flatpq,hr,-0.0044724200761967,-0.0079509690243498,-0.0009897299983435,0.01,True,-0.0321401948777974,negligible,-0.0044439999999999,negligible
ml-1m,bm25,i2i,flatpq,ndcg,-0.0012942491841503,-0.0026811206426819,7.519180269086204e-05,0.064,False,-0.0229525141901844,negligible,-0.0040435,negligible
ml-1m,bm25,i2i,flatpq,recall,-0.0044724200761967,-0.0079509690243498,-0.0009897299983435,0.01,True,-0.0321401948777974,negligible,-0.0044439999999999,negligible
ml-1m,bm25,i2i,hnsw,hr,0.0,0.0,0.0,1.0,False,0.0,negligible,2.0499999999992743e-05,negligible
ml-1m,bm25,i2i,hnsw,ndcg,0.0,0.0,0.0,1.0,False,0.0,negligible,6.649999999999712e-05,negligible
ml-1m,bm25,i2i,hnsw,recall,0.0,0.0,0.0,1.0,False,0.0,negligible,2.0499999999992743e-05,negligible
ml-1m,bm25,i2i,ivfflat,hr,0.0,0.0,0.0,1.0,False,0.0,negligible,2.0499999999992743e-05,negligible
ml-1m,bm25,i2i,ivfflat,ndcg,0.0,0.0,0.0,1.0,False,0.0,negligible,6.649999999999712e-05,negligible
ml-1m,bm25,i2i,ivfflat,recall,0.0,0.0,0.0,1.0,False,0.0,negligible,2.0499999999992743e-05,negligible
ml-1m,bm25,i2i,ivfpq,hr,0.0028159681961239,-0.0004969355640218,0.0062945171442769,0.118,False,0.0211547377060026,negligible,0.00289,negligible
ml-1m,bm25,i2i,ivfpq,ndcg,0.0002628274763823,-0.0010684018908529,0.0015730378333722,0.686,False,0.0048383073112053,negligible,0.002504,negligible
ml-1m,bm25,i2i,ivfpq,recall,0.0028159681961239,-0.0004969355640218,0.0062945171442769,0.118,False,0.0211547377060026,negligible,0.00289,negligible
ml-1m,bm25,u2i,flatpq,hr,-0.0051350008282259,-0.0102700016564518,-0.0001656451880072,0.046,True,-0.0246075701008891,negligible,-0.0050189999999999,negligible
ml-1m,bm25,u2i,flatpq,ndcg,-0.0047149675898305,-0.0074031403218232,-0.0019549207789396,0.0,True,-0.0447820590918923,negligible,-0.0055749999999999,negligible
ml-1m,bm25,u2i,flatpq,recall,-0.0051350008282259,-0.0102700016564518,-0.0001656451880072,0.046,True,-0.0246075701008891,negligible,-0.0050189999999999,negligible
ml-1m,bm25,u2i,hnsw,hr,0.0,0.0,0.0,1.0,False,0.0,negligible,-1.6500000000002624e-05,negligible
ml-1m,bm25,u2i,hnsw,ndcg,0.0,0.0,0.0,1.0,False,0.0,negligible,2.4499999999996747e-05,negligible
ml-1m,bm25,u2i,hnsw,recall,0.0,0.0,0.0,1.0,False,0.0,negligible,-1.6500000000002624e-05,negligible
ml-1m,bm25,u2i,ivfflat,hr,0.0,0.0,0.0,1.0,False,0.0,negligible,-1.6500000000002624e-05,negligible
ml-1m,bm25,u2i,ivfflat,ndcg,3.7889438089595608e-06,0.0,1.1366831426878682e-05,0.75,False,0.0128703219853773,negligible,2.5999999999998247e-05,negligible
ml-1m,bm25,u2i,ivfflat,recall,0.0,0.0,0.0,1.0,False,0.0,negligible,-1.6500000000002624e-05,negligible
ml-1m,bm25,u2i,ivfpq,hr,-0.0041411297001822,-0.0082864005300646,0.0003312903760145,0.08,False,-0.0228128691136086,negligible,-0.0039394999999999,negligible
ml-1m,bm25,u2i,ivfpq,ndcg,-0.0029101005148643,-0.0049352852988493,-0.0008816522202457,0.012,True,-0.0331815074970203,negligible,-0.0040599999999999,negligible
ml-1m,bm25,u2i,ivfpq,recall,-0.0041411297001822,-0.0082864005300646,0.0003312903760145,0.08,False,-0.0228128691136086,negligible,-0.0039394999999999,negligible
ml-20m,bm25,i2i,flatpq,hr,-0.001,-0.0037,0.0016,0.46,False,-0.0074533942792912,negligible,-0.0010875,negligible
ml-20m,bm25,i2i,flatpq,ndcg,-0.0004167430639356,-0.0015775181213717,0.0006649404883255,0.43,False,-0.0073106099882187,negligible,-0.0010054999999999,negligible
ml-20m,bm25,i2i,flatpq,recall,-0.001,-0.0037,0.0016,0.46,False,-0.0074533942792912,negligible,-0.0010875,negligible
ml-20m,bm25,i2i,hnsw,hr,0.0,0.0,0.0,1.0,False,0.0,negligible,3.849999999999687e-05,negligible
ml-20m,bm25,i2i,hnsw,ndcg,0.0,0.0,0.0,1.0,False,0.0,negligible,5.3999999999998494e-05,negligible
ml-20m,bm25,i2i,hnsw,recall,0.0,0.0,0.0,1.0,False,0.0,negligible,3.849999999999687e-05,negligible
ml-20m,bm25,i2i,ivfflat,hr,-0.0004,-0.0009024999999999,0.0001,0.224,False,-0.0141428428542779,negligible,-0.0003475,negligible
ml-20m,bm25,i2i,ivfflat,ndcg,-0.0001598920954756,-0.0004103532829347,6.115961852082194e-05,0.2,False,-0.0129408094953499,negligible,-0.0003085,negligible
ml-20m,bm25,i2i,ivfflat,recall,-0.0004,-0.0009024999999999,0.0001,0.224,False,-0.0141428428542779,negligible,-0.0003475,negligible
ml-20m,bm25,i2i,ivfpq,hr,-0.0006,-0.0028,0.0016,0.6,False,-0.0053450339284976,negligible,-0.0006545,negligible
ml-20m,bm25,i2i,ivfpq,ndcg,-0.0004837835881765,-0.0014034915041203,0.0004874922014021,0.254,False,-0.0105044063496596,negligible,-0.0005555,negligible
ml-20m,bm25,i2i,ivfpq,recall,-0.0006,-0.0028,0.0016,0.6,False,-0.0053450339284976,negligible,-0.0006545,negligible
ml-20m,bm25,u2i,flatpq,hr,-0.0027,-0.0067,0.0014,0.19,False,-0.0130666779306728,negligible,-0.0025035,negligible
ml-20m,bm25,u2i,flatpq,ndcg,-0.0017697446692024,-0.0038329539077423,0.0001292011999119,0.062,False,-0.0169907128035834,negligible,-0.0026115,negligible
ml-20m,bm25,u2i,flatpq,recall,-0.0027,-0.0067,0.0014,0.19,False,-0.0130666779306728,negligible,-0.0025035,negligible
ml-20m,bm25,u2i,hnsw,hr,0.0,0.0,0.0,1.0,False,0.0,negligible,4.450000000000287e-05,negligible
ml-20m,bm25,u2i,hnsw,ndcg,-1.786845654760455e-06,-5.360536964281365e-06,0.0,0.692,False,-0.01,negligible,3.799999999999637e-05,negligible
ml-20m,bm25,u2i,hnsw,recall,0.0,0.0,0.0,1.0,False,0.0,negligible,4.450000000000287e-05,negligible
ml-20m,bm25,u2i,ivfflat,hr,-0.0003,-0.0011,0.0005,0.582,False,-0.0068822908874691,negligible,-0.0002444999999999,negligible
ml-20m,bm25,u2i,ivfflat,ndcg,-1.2284733829994949e-05,-0.0003198855792353,0.0002907882423211,0.982,False,-0.0007585084456147,negligible,-0.0002319999999999,negligible
ml-20m,bm25,u2i,ivfflat,recall,-0.0003,-0.0011,0.0005,0.582,False,-0.0068822908874691,negligible,-0.0002444999999999,negligible
ml-20m,bm25,u2i,ivfpq,hr,-0.0017,-0.0053025,0.0017,0.384,False,-0.0091260018841263,negligible,-0.0015944999999999,negligible
ml-20m,bm25,u2i,ivfpq,ndcg,-0.0016965377744985,-0.0034469569086699,-0.0001110456884028,0.042,True,-0.0186774345121782,negligible,-0.0017689999999999,negligible
ml-20m,bm25,u2i,ivfpq,recall,-0.0017,-0.0053025,0.0017,0.384,False,-0.0091260018841263,negligible,-0.0015944999999999,negligible
